LeNet_epoch_train,LeNet_train_loss,LeNet_train_acc,LeNet_BN_epoch_train,LeNet_BN_train_loss,LeNet_BN_train_acc,LeNet_BN2_epoch_train,LeNet_BN2_train_loss,LeNet_BN2_train_acc,LeNet_all_BN_epoch_train,LeNet_all_BN_train_loss,LeNet_all_BN_train_acc
0.1982942430703624,2.3460534234200754,0.0978662634408602,0.1982942430703624,1.82807288118588,0.3118279569892473,0.1982942430703624,0.9553751061039586,0.6664146505376344,0.1982942430703624,0.9188156800885354,0.7114415322580645
0.3965884861407249,2.327782778329747,0.0987483198924731,0.3965884861407249,1.4326348381657754,0.4499327956989247,0.3965884861407249,0.7844971174834877,0.723622311827957,0.3965884861407249,0.7408616526793408,0.7492439516129032
0.5948827292110874,2.3204616731212986,0.0997143817204301,0.5948827292110874,1.2247326562054268,0.5295698924731183,0.5948827292110874,0.7043782224791879,0.7495799731182796,0.5948827292110874,0.6612706318978341,0.7706093189964157
0.7931769722814499,2.3163977226903363,0.1003444220430107,0.7931769722814499,1.0938061301105766,0.5785450268817204,0.7931769722814499,0.6546737170347603,0.7662550403225806,0.7931769722814499,0.6150911040203546,0.7833081317204301
0.9914712153518124,2.2977464624630506,0.1118783602150537,0.9914712153518124,0.9994467875008942,0.6135416666666667,0.9914712153518124,0.6170755254965956,0.7791834677419355,0.9914712153518124,0.5770265679205617,0.7949260752688172
1.0,2.2931733892440795,0.1135666666666666,1.0,0.9980728655497232,0.61405,1.0,0.6155062572956085,0.7798,1.0,0.575309483162562,0.7954666666666667
1.1982942430703625,1.3442565817986765,0.4474966397849462,1.1982942430703625,0.6236646537498761,0.7540322580645161,1.1982942430703625,0.4292825087103792,0.8431619623655914,1.1982942430703625,0.4075209226018639,0.8493783602150538
1.396588486140725,1.1864027352102342,0.5151629704301075,1.396588486140725,0.598338867387464,0.7665070564516129,1.396588486140725,0.4261856547767116,0.846690188172043,1.396588486140725,0.3968604351243665,0.8535786290322581
1.5948827292110874,1.103423232246043,0.5549115143369175,1.5948827292110874,0.5798429997377498,0.7739415322580645,1.5948827292110874,0.4179279222603767,0.8495743727598566,1.5948827292110874,0.3959015027276076,0.8533546146953405
1.79317697228145,1.041829365235503,0.5826192876344086,1.79317697228145,0.5695730693718438,0.7789398521505376,1.79317697228145,0.407278999365786,0.8535996303763441,1.79317697228145,0.3936673617090589,0.854502688172043
1.9914712153518124,0.9821284194146432,0.6081149193548387,1.9914712153518124,0.5559253358071851,0.7853326612903225,1.9914712153518124,0.3988354983829683,0.8558131720430108,1.9914712153518124,0.3902422902725076,0.8560483870967742
2.0,0.979955117416382,0.6089666666666667,2.0,0.5550706221580506,0.7857166666666666,2.0,0.3986118038654327,0.8558,2.0,0.3901757956345876,0.8560333333333333
2.1982942430703627,0.7292451025337301,0.7181619623655914,2.1982942430703627,0.4976901303055466,0.8137600806451613,2.1982942430703627,0.3460886979936272,0.8725638440860215,2.1982942430703627,0.3425763568250082,0.8729838709677419
2.396588486140725,0.7047114349821563,0.7274445564516129,2.396588486140725,0.4825108709835237,0.819388440860215,2.396588486140725,0.3476775381513821,0.8723958333333334,2.396588486140725,0.34849842822039,0.8707577284946236
2.594882729211087,0.6940771105255278,0.731434811827957,2.594882729211087,0.478010820445194,0.8213485663082437,2.594882729211087,0.343331530957239,0.8755040322580645,2.594882729211087,0.3482972676715543,0.8717517921146953
2.79317697228145,0.6801193134598834,0.7367481518817204,2.79317697228145,0.472176740006093,0.8227066532258065,2.79317697228145,0.3409060325914173,0.8756300403225806,2.79317697228145,0.3484807449082533,0.8710307459677419
2.9914712153518126,0.6660271456164698,0.7412970430107527,2.9914712153518126,0.4653290033981364,0.8252520161290322,2.9914712153518126,0.3379873017149586,0.8773857526881721,2.9914712153518126,0.3425929378758194,0.8730342741935484
3.0,0.6653786753972372,0.7416333333333334,3.0,0.4649998590310414,0.82555,3.0,0.3374213662465413,0.8776666666666667,3.0,0.3423593504905701,0.8730833333333333
3.1982942430703627,0.6142545746218774,0.7613407258064516,3.1982942430703627,0.4319202130840671,0.8380376344086021,3.1982942430703627,0.292771801672956,0.8968413978494624,3.1982942430703627,0.319798433332033,0.8787802419354839
3.396588486140725,0.5960028541664923,0.7697412634408602,3.396588486140725,0.4234635938880264,0.8410198252688172,3.396588486140725,0.299672603527064,0.8920110887096774,3.396588486140725,0.3198071629289657,0.8791582661290323
3.594882729211087,0.5894339559966946,0.7715333781362007,3.594882729211087,0.4187066291715936,0.8445340501792115,3.594882729211087,0.302736384840849,0.8902609767025089,3.594882729211087,0.3219123232749201,0.8792842741935484
3.79317697228145,0.5793487707613617,0.7756006384408602,3.79317697228145,0.4139995302564354,0.8463331653225806,3.79317697228145,0.3045082003358871,0.8891549059139785,3.79317697228145,0.3191579487375033,0.8805653561827957
3.9914712153518126,0.5692242615966386,0.7798387096774193,3.9914712153518126,0.4090424139012573,0.8484375,3.9914712153518126,0.3052739394608364,0.8883904569892473,3.9914712153518126,0.3184517393509546,0.8809475806451613
